query,tmdbId,title,overview,matches_theme,human_matches_theme,agree
What are some movies about classical music?,1187600,Sacred Irony,"Nabila loves movies. Disturbed by the loud sounds from the movies that Nabila watches, Nabila's mother decide to exorcise her to cast out the film djinn that her mother believes has controlled Nabila's mind.",N,N,TRUE
What are some movies about classical music?,1237099,Grand Finale,"In Reykjavik, a chamber orchestra on the brink of losing its funding might get a new chance at life",N,Y,FALSE
What are some movies about classical music?,1194240,Songs from the Hole,An incarcerated musician struggles for healing and peace as he comes of age in this documentary-musical odyssey composed behind bars.,N,N,TRUE
What are some movies about classical music?,1221943,Symphony of Suffering,"Symphony of Suffering is a showcase of shorts from some of the most prominent filmmakers within the fetish-gore sub-genre. An anthology with films from Jonathan Doe (Erotic Grotesque Nonsense trilogy), Jack Mulvanerty (Scarlet Piss Princess), White Gardenia (Mutilation Theater), and Blucifer (Putrid Menstrual Slime). With the feature scored to the Hurrian Hymn to Nikkal, the oldest known melody in recorded history; Symphony of Suffering attempts to showcase that the intertwining of pain and art are just as deeply infused and rooted in human expression as the origin of music itself.",N,N,TRUE
What are some movies about classical music?,1237280,Show Tunes at the BBC,"A collection of Elaine Paige's personal favourites from the BBC's song and dance archives, including songs from Cats, Sunset Boulevard, My Fair Lady, West Side Story and The Sound of Music.",N,N,TRUE
What are some movies about classical music?,939997,Dicks: The Musical,Two self-obsessed businessmen discover they're long-lost identical twins and come together to plot the reunion of their eccentric divorced parents.,N,N,TRUE
What are some movies about classical music?,1143035,The Metropolitan Opera: Nabucco,"The success of Verdi’s third opera, a stirring drama about the fall of ancient Jerusalem at the hands of Nebuchadnezzar (Nabucco), catapulted the 28-year-old composer to international fame. The music and Verdi himself were subsumed into a surge of patriotic fervor culminating in the foundation of the modern nation of Italy. Specifically, the Chorus of the Hebrew Slaves ('Va, pensiero'), in which the Israelites express their longing for their homeland, came to stand for the country’s aspirations for unity and that exciting era in Italian history, the Risorgimento, or 'Resurgence'.",Y,Y,TRUE
What are some movies about classical music?,1228465,If I Saw You,"Two strangers connect over a shared love of music, even though they can't see one another.",N,N,TRUE
What are some movies about classical music?,1205149,The Ravioli Movie,"The conclusion to a never lasting friendship of the ravioli group, filled with emotions, epicness, and glory.  the ravioli movie is nothing less than a masterpiece. a movie that moves each spectator differently but nonetheless moves.",N,N,TRUE
What are some movies about classical music?,1203658,Thin Rain,"An amnesiac noir and city symphony, Klahr’s first black and white film in almost a decade, contemplates inner and outer voids; an opaque consciousness and the decaying civilization it finds itself within. The film’s trench-coated protagonist is a walking shadow, a lonely silhouette that traverses painted and photographed cityscapes of 20th century New York City. The impressions and atmospheres invoked recall the late Peter B. Hutton’s NEW YORK PORTRAIT, to whom the film is dedicated.",N,N,TRUE
What are some movies about classical music?,1178373,Dream Time,"Spaghetti western, giallo, mondo... are the legacy of a golden age for Italian genre cinema, which began in the sixties and came to an end after the eighties, but not before leaving behind some latest masterpieces. This film asks, a few decades later, what became of those filmmakers and films. Some of the most famous survivors of Italian horror cinema will help clarify what happened.",N,N,TRUE
What are some movies about classical music?,1218168,Oprah & The Color Purple Journey,"A behind-the-scenes look into the making of the new feature film “The Color Purple,” and the impact the story has had on our culture. Oprah Winfrey takes viewers inside the four-decade phenomenon, exploring the importance of the novel, films and musical, and the ever-evolving conversation around this seminal work.",N,N,TRUE
What are some movies about classical music?,1214355,Blockbuster,"Obsessed with the practical effects of classic cinema, an amateur director decides to orchestrate a real building explosion for his next film.",N,N,TRUE
What are some movies about classical music?,1030653,Elis & Tom: It Had to be You,"Elis & Tom is considered one of the most important albums in the history of Brazilian music. Recorded in Los Angeles, in 1974, it was all captured by a team of filmmakers led by director Roberto de Oliveira, who arranged for the duo to meet. The original footage was kept for 45 years until restored and remastered in 2018. The film is also an exciting reunion of the director with the artists and the material he filmed nearly five decades ago.",N,N,TRUE
What are some movies about classical music?,1177966,I Love Nancy Meyers,"Two feminist women on a date contend with their love (and hate) for Nancy Meyers movies, debating issues that arise when viewing the past with present-day eyes...and what a kitchen island really means.",N,N,TRUE
What are some movies about classical music?,1232458,From 8 Movies To 1,8 movies differently remastered to denounce the flaws of society and film industry.,N,N,TRUE
What are some movies about classical music?,1191856,One For My Baby,"A romance is played in reverse, revealed through memories brought on by improvisational music.",N,N,TRUE
What are some movies about classical music?,1212243,Monti the Movie 3: The F#%kening,Best movie ever to exist ever.,N,N,TRUE
What are some movies about classical music?,1199133,Doctor Who at 60: A Musical Celebration,"The BBC National Orchestra of Wales and the BBC Singers, conducted by Alastair King, celebrate the glorious musical sounds of the iconic and much-loved TV series.",Y,Y,TRUE
What are some movies about classical music?,1168381,A way to die,"Founders of Coil, a cult entity of experimental industrial British music, Peter Christopherson and John Balance also directed films from 1970 to 1980, exhumed and restored by Timeless. Shot on 8 and 16mm film, these unclassifiable subversive marvels, unsettling and trippy, garbed in gay masochist aesthetics, are as much family films, performances, body horror and urban nightmares. They're above all characterized by a tormented imagination under the sign of Eros and Thanatos with an irrepressible taste for death. There was an empty space next to Antony Balch, Derek Jarman and Jean Genet : it's no longer vacant. Maxime Lachaud and Reivaks Timeless deliver a unique document, haunted by the duo’s music, with this one way journey into limbo, where they’re joined by the recently deceased Monte Cazazza, a founding father of the concept of industrial music.",N,N,TRUE
What are some movies about classical music?,1178925,Film Fest Gent,"5 composers, 25 filmmakers, 25 ultimate symbioses of music and cinematography that fit completely within the DNA of Film Fest Gent and the World Soundtrack Awards. For the unique 2x25 project, the festival asked 25 composers to compose a short piece of music, after which 25 filmmakers made a short film. The result: 25 exceptional films where the music inspired the form, narrative and texture.",Y,Y,TRUE
What are some movies about classical music?,1239501,My Favorite Things: The Rodgers & Hammerstein 80th Anniversary Concert,"Featuring a 40-piece orchestra and international stars of the stage and screen, My Favorite Things: The Rodgers & Hammerstein 80th Anniversary Concert was filmed on 12 December 2023 at London’s newly restored Theatre Royal Drury Lane – the same venue that premiered the original West End productions of Rodgers & Hammerstein’s Oklahoma!, Carousel, South Pacific and The King and I.",Y,Y,TRUE
What are some movies about classical music?,1185887,Ethereal Cascades,"""Ethereal Cascades"" is a captivating black and white film that unveils the timeless beauty of waterfalls in exquisite slow motion. Set to a backdrop of serene piano melodies, this cinematic experience offers a meditative journey into nature's gentle embrace.",N,Y,FALSE
What are some movies about classical music?,1175313,Fioretta,Randy Schoenberg (grandson of the famous composer) and his 18-year-old son Joey journey through Europe and the centuries to reclaim 500 years of family history.,N,Y,FALSE
What are some movies about baseball?,1171583,Butchy's Big Pitch,"A depiction of one of many commercial pitches by Nick Prueher's downstairs neighbor, Butchy.",N,N,TRUE
What are some movies about baseball?,1188187,Teams and Dreams: Spikeball 2023 College Nationals,"Some of our fave college roundnet players lead their squads into the fire of Spikeball's 2023 Roundnet College Nationals for the last time. Coming in second at last year's College Nationals, will University of Texas's Andrew Christmas and Shachi Patel finally take home the trophy for their squad?! Or will the leadership of Sunny Gu and Grant Klapwijk get in their way?",N,N,TRUE
What are some movies about baseball?,979660,Freaky Tales,"In 1987 Oakland, a mysterious force guides The Town’s underdogs in four interconnected tales: teen punks defend their turf against Nazi skinheads, a rap duo battles for hip-hop immortality, a weary henchman gets a shot at redemption, and an NBA All-Star settles the score.",N,N,TRUE
What are some movies about baseball?,1196717,"Heritage Minutes: Mary ""Bonnie"" Baker","This Heritage Minute celebrates Saskatchewan’s Mary “Bonnie” Baker, an all-star catcher in the All-American Girls Professional Baseball League and a pioneer for women in sports.",Y,Y,TRUE
What are some movies about baseball?,1236580,Unbillievable!,What could go wrong when a family of Die-Hard Buffalo Football Fans come together under one roof to watch their beloved team play in the biggest game ever? Everything.,N,N,TRUE
What are some movies about baseball?,1179507,Kanashimi,"Haunted by grief, the loss of his father and the mounting pressure of becoming a father himself, Adam finds a mysterious baseball glove on the beach. In attempting to track down the owner, he learns of his unlikely connection to a stranger across the world in Japan, a stranger he has more in common with than he ever realized.",Y,Y,TRUE
What are some movies about baseball?,1107404,"It's a Zabriskie, Zabriskie, Zabriskie, Zabriskie Point","Worlds collide in this unconventional essay film, when filmmaker, film historian, and archivist Daniel Kremer seamlessly edits Michelangelo Antonioni's legendary but controversial counterculture art film Zabriskie Point (1970) into the same narrative universe as Stanley Kramer's madcap epic comedy extravaganza It's a Mad, Mad, Mad, Mad World (1963). In creating these new sequences, Kremer comes to recognize that the exercise effortlessly draws cultural and historical parallels in twentieth-century American life that echo in present-day America. The editorial mashups weave a tangled web of social and cinematic history that root our notions of Americana in the mythology of the desert. As Kremer expounds in his narration on these often astonishing and sometimes shocking associations, his very personal ties to the subject matter become manifest.",N,N,TRUE
What are some movies about baseball?,1246826,Consumed,"A young mother unexpectedly receives a package in the mail. When she tries on the mysterious baseball cap within, it unfolds supernatural powers and takes control of her actions. She becomes addicted to the cap's trance and the consumer binges it leads to, ultimately paying a heavy price.",N,Y,FALSE
What are some movies about baseball?,1202892,Groundbreakers,"Celebrate 50 years of female excellence in sports through the eyes of athletes who changed the system. Hosted by tennis legend and activist Billie Jean King, the film weaves together stories of eight icons to discuss how their own struggles and achievements shaped women’s sports. Features Naomi Osaka, Jackie Joyner-Kersee, Chloe Kim, Nancy Lieberman, Suni Lee, Julie Foudy and Diana Flores.",N,N,TRUE
What are some movies about baseball?,1212243,Monti the Movie 3: The F#%kening,Best movie ever to exist ever.,N,N,TRUE
What are some movies about baseball?,1241950,Samurai Japan: The Story Behind the WBC Clean Sweep,"Samurai Japan won the 2023 World Baseball Classic for the first time in 14 years, and went all the way to the final undefeated. In addition to the never-before-seen footage of the team, the film also includes interviews with Manager Hideki Kuriyama, players, coaches, and team staff. What is the truth behind the glory and the suffering of the people involved?",N,Y,FALSE
What are some movies about baseball?,1181831,BRADMAN: The Movie,Bradley is a struggling comedian who through a series of events gains super powers and now finds himself a middle aged superhero facing several dangerous super-villains.,N,N,TRUE
What are some movies about baseball?,1180001,Trouble with Johnny,"Trouble with Johnny explores the recurrence of loop, tempo, and flicker. The project uses found footage as a method for emphasizing the cinematic collisions between audio and visual composition. Working within the margins of structural filmmaking, Trouble with Johnny creates a visceral experience of fragmented sounds and cyclical imagery.  Likewise, Trouble with Johnny functions as a parody of the mainstream movie industry. The source material derives from the 1980’s coming of age film, The Karate Kid. Throughout the story, the main antagonist, a bully who goes by the name “Johnny”, is revered by a dedicated clique of subservient underlings. Applied as an experimental technique, the repetitive use of the word “Johnny” draws attention to the stereotypical and recurring tropes found in many teen movies.",N,N,TRUE
What are some movies about baseball?,843617,Players,"New York sportswriter Mack has spent years devising successful hook-up ""plays"" with her friends, but when she unexpectedly falls for one of her targets, she must learn what it takes to go from simply scoring to playing for keeps.",N,N,TRUE
What are some movies about baseball?,1201906,Stardom Goddesses Of Stardom Tag League 2023 - Tag 6,"Stardom Goddesses Of Stardom Tag League 2023 - Tag 6 was a professional wrestling event promoted by Stardom. The event took place on November 04, 2023, in Takasaki, Gunma, Japan, at the G Messe Gunma Exhibition Hall A.",N,N,TRUE
What are some movies about baseball?,1201909,Stardom Goddesses Of Stardom Tag League 2023 - Tag 7,"Stardom Goddesses Of Stardom Tag League 2023 - Tag 7 was a professional wrestling event promoted by Stardom. The event took place on November 05, 2023, in Ushiku, Ibaraki, Japan, at the Ushiku Sports Park Gymnasium.",N,N,TRUE
What are some movies about baseball?,1188800,The Nice Trip,"An Hommage to ""Munich's bravest film festival."" From the series ""Festival Films"": Films are best made and made the best where other films are shown and seen.",N,N,TRUE
What are some movies about baseball?,1242348,Cooper Studios' Scream,"In an attempt to make a British version of the infamous STAB movies, a terrifying case of murders appears in a small town, with only one link between them all...",N,N,TRUE
What are some movies about baseball?,1171347,We Joined A Cult,Two friends on their way to a game of kickball find themselves incessantly pressured to join an incompetent satanic cult.,N,N,TRUE
What are some movies about baseball?,1249437,Mad Props,"A handsome nerd journeys the globe to turn the conventional art world on its head, set to prove to historians and critics alike that movie props are as important an art form as the greatest paintings and sculptures in history.",N,N,TRUE
What are some movies about baseball?,1250407,Swimming in a Sand Pool,"It is summer vacation but high schoolers Kokoro and Miku have been instructed by their PE teacher, Yamamoto, to clean the swimming pool. The pool has been drained of water and it is covered with sand from the baseball team’s field next door. Thus, under the blazing sun, they are meant to sweep the sand but distractions abound as Chizuru and Yui join them and stray in their path. Together, they initially discuss school life, love and makeup but it isn’t long before their worries begin to overflow and their thoughts intersect…",N,Y,FALSE
What are some movies about baseball?,1216154,Brothers,"A film story about sports success and brotherly love, full of emotions and memories of the time when FK Sarajevo was the champion of the former Yugoslavia on two occasions. Vahidin and Husref Musemić were each in their respective time the goal scorers and best players of the Sarajevo's champion teams.",N,N,TRUE
What are some movies about baseball?,1187600,Sacred Irony,"Nabila loves movies. Disturbed by the loud sounds from the movies that Nabila watches, Nabila's mother decide to exorcise her to cast out the film djinn that her mother believes has controlled Nabila's mind.",N,N,TRUE
What are some movies about baseball?,1201225,Vegas Golden Knights’ Stanley Cup Championship Film,"Produced by NHL Original Productions, the Golden Knights’ Stanley Cup Championship film relives the team’s memorable 2022-23 season and 2023 Stanley Cup Playoffs run, with in-depth regular-season and postseason highlights, exclusive behind-the-scenes footage, and interviews with key players and coaches.",N,N,TRUE
What are some movies about baseball?,1237514,Below the Rim,Allen James is on top of the world when it all comes crashing down. He's forced to take his son and girl to live with his mother. With limited choices and nowhere to turn he finds himself in the midst of a drug ring and a street-ball war to survive.,N,N,TRUE
What are some movies about baseball?,1192173,Three Solar Exercises,"Three films shot over the span of a year, all trying to recreate the spirit of a sunrise.",N,N,TRUE
What are some movies about baseball?,1222973,Sole: The Movie,"It's Sole's opening day and Eddie is trying to keep his family, friends, and the cops in line while trying to figure out if and where his Dad stashed the cash.",N,N,TRUE
What are some movies about baseball?,1204989,Stardom Goddesses Of Stardom Tag League 2023 - Tag 10,"Stardom Goddesses Of Stardom Tag League 2023 - Tag 10 was a professional wrestling event promoted by Stardom. The event took place on November 12, 2023, in Nagaoka, Niigata, Japan, at the Aore Nagaoka Arena.",N,N,TRUE
What are some movies about baseball?,1166851,Projeto Copa,A short-film about the last game of a soccer championship in a school.,N,N,TRUE
What are some movies about baseball?,1238351,MCDL - Total Exposure,"Lying, Scheming, and Cheating? Joey will do whatever it takes to bring back his professional dart league that was tragically shut down due to ""unknown"" circumstances.",N,N,TRUE
What are some movies about baseball?,1251910,Five Stars,"After her friend goes missing, Sadie discovers a killer on the loose may be connected to five star reviews on a particular movie.",N,N,TRUE
What are some movies about baseball?,1230097,Blue Star,The captains of two rival village cricket teams must put their longstanding grudge aside in order to take on the bullies threatening their right to play.,N,N,TRUE
What are some movies about baseball?,1158690,Fourth Down and Love,Sparks are reignited when a single mom and a pro football player coincidentally meet again on her daughter’s flag football field after his career is derailed by a injury.,N,N,TRUE
What are some movies about baseball?,1253856,The Butler,A man discovers a dark secret inside someone's basement.,N,N,TRUE
What are some movies about baseball?,1221835,Sam Tomkins: A Super League Legend,"After calling time on his career, delve into Sam Tomkins' life. From the age of five to 34, rugby league took his family across the globe, making him one of the most decorated players ever.",N,N,TRUE
What are some movies about baseball?,1211752,Seri... Ippo Enna Panlam?,"""Seri... Ipo Enna Panlam?"" from Tamil literally translates to ""Alright... What do we do now?""  A short film about three blokes who decide on what movie to watch for the night. What do they pick, and do they end up watching that? Or is there something else in store for them",N,N,TRUE
What are some movies about baseball?,1181550,Moments,"A contemporary review of key moments in the biggest women’s sporting event in the World, both on and off the pitch.",N,N,TRUE
What are some movies about baseball?,1194185,Squatch Junkies,Squatch Junkies a movie about Bigfoot getting a hold of meth and moonshine and going wild.,N,N,TRUE
What are some movies about baseball?,1213076,Fight Club,"A young boy Selva chasing his football sports dreams suffers a major setback, grows into an angry young man who is drawn into conflicts by evil forces involving him and his family, which he must navigate and reform",N,N,TRUE
What are some movies about baseball?,1083546,Mordern Birds,"Five friends gather on a vacant lot to play soccer and explore the surroundings in hopes of finding useful items. One day, one of them finds one in particular that will change their story.",N,N,TRUE
What are some movies about baseball?,1203448,Tuman River,"A remake of Na woon-gyu's 1928 silent film ""Looking for Love"".",N,N,TRUE
What are some movies about baseball?,1246673,Peleamos,"Documentary film that tells the stories of improvement and effort of a group of boxers, whose lives intersect in the same boxing school in Camas, Seville. Each of them tells us what led them to boxing and how this sport has healed their lives. From reintegration, the inclusion of disabled people, gender equality to bullying or juvenile delinquency, each of their stories highlights the importance of practicing sports in our society.",N,N,TRUE
What are some movies about baseball?,1109384,I Can,"A couple's adulterous affair leads to an unexpected pregnancy. They leave their spouses to begin a new life together, but their daughter Katelyn is born with a birth defect: only one fully developed arm. Although her dad believes Katelyn's condition is God’s punishment for the affair, Katelyn defies all odds with an incredible gift for softball.",N,Y,FALSE
What are some movies about baseball?,1159647,Fuggeddaboutitt,"A documentary film crew follows director Ray Martin as he embarks on his 9th film shoot, starring real-life mobster Tony Clams in the lead role. Unfortunately for Ray, Tony Clams has his own agenda. Show business and reality collide as the film crew slowly realize they're trapped in a real life mob hit, and the only way out may be a body bag.",N,N,TRUE
What are some movies about baseball?,1187352,Peace Rate,Bengali Independent Feature Film,N,N,TRUE
What are some movies about baseball?,1196615,Left Brain,Movie Details,N,N,TRUE
What are some movies about baseball?,1161456,High Hopes,"For his application at a renowned film school Sandro asks his school friend Emil to help. After growing apart, Sandro has to overcome his ego to be close to Emil again.",N,N,TRUE
What are some movies about baseball?,925872,Night Run,"A massive love letter to the 1980's and its awesome action movies, the film follows Daniel McKormack, a man who resurrects from his grave on a Halloween night seeking revenge on the men who murdered him a year prior. Follow Daniel as he teams up with the towns' Sheriff, featuring car chases, synth music and 80's imagery way to rad to be typed in a single sentence.",N,N,TRUE
What are some movies about baseball?,1229332,101: The Story of the 2023 Baltimore Orioles,The Orioles defied expectations and took the AL East by storm during an enthralling 2023 season.,Y,Y,TRUE
What are some movies about baseball?,1208217,Joe,"The movie revolves around the emotional roller coaster of love, laughter, friendships and heartbreaks in Joe`s life.",N,N,TRUE
What are some movies about baseball?,1223954,Iceman: A George Gervin Story,"Spotlighting NBA and San Antonio Spurs legend George Gervin, the documentary focuses on Iceman's influence on the game, inspiring his peers and future generations of players.",N,N,TRUE
What are some movies about baseball?,1233812,Because They Believed,Documentary containing interviews of athletic trailblazers that were the first to break through racial barriers to participate in professional sports.,N,Y,FALSE
What are some movies about baseball?,1188478,The Beauty of Film and T.V.,A documentary about the subject of 'Film and T.V.'  in schools and the students that study it.,N,N,TRUE
What are some movies about baseball?,1211288,Rendezvous,Calamity ensues beneath the silver screen when two bank robbers pick a small town movie theater as their drop-off location.,N,N,TRUE
What are some movies about baseball?,1225599,Made in Massachusetts: 100 Years of Filmmaking in the Bay State,"An epic 3+ hour chronology of scenes from over 200 films and television shows shot in Massachusetts between 1922 and 2022. Highlighting recognizable locales from Martha’s Vineyard to Harvard Square to Great Barrington, along with bygone landmarks and Boston streets, and featuring James Cagney, Tony Curtis, Elizabeth Taylor, Luciano Pavarotti, Harrison Ford, and all the Afflecks and Wahlbergs you can handle.",N,N,TRUE
What are some movies about baseball?,1229265,League of Legends: Still Here,"Past, present, and possible futures—we remember them all.",N,N,TRUE
What are some movies about baseball?,1124217,Sharko,"A feature documentary drama about enigmatic Rugby League legend Mark “SHARKO” Graham, and his filmmaker son, Luke. In his prime, Mark was the best rugby league player in the world. Known for his size, speed, skill and toughness, he was a predator in a sea of sharks. Mark changed the sport and carried his teams and country to the doorstep of greatness, while remaining a mystery to his biggest fan, his son.",N,N,TRUE
What are some movies about baseball?,1236712,"Au Revoir, Slumdogz",Six struggling actors will be confronted with the crime movies they grew up with during a bank heist gone wrong.,N,N,TRUE
What are some movies about baseball?,1187086,The Astros Edge,"FRONTLINE examines the Houston Astros cheating scandal and what it says about baseball today. With reporter Ben Reiter, the documentary traces the making of one of the best teams and worst scandals in modern Major League Baseball history, the limited accountability and how the Astros’ approach to baseball changed the sport.",N,Y,FALSE
What are some movies about baseball?,1147254,Coming Home II,This film is about sacrifice for the brothers beside them and the hardships they go through in their daily lives.,N,N,TRUE
What are some movies about baseball?,1233816,Action!,"Lee’s girlfriend accuses him of cheating and leaves him. In an attempt to get her back, he decides to make a film that shows what “really” happened.",N,N,TRUE
What are some movies about baseball?,1232023,Precious,"Directed by Paris-based filmmaker Joaquim Bayle, PRECIOUS builds on Carhartt WIP’s last full-length skate project INSIDE OUT, which was released in 2022.  The name of the project derives from the delicate yet gruelling process of shooting tricks on film. “Now that I understand skateboarding a little more, I wanted to pay tribute to its subversive form, its poetic form,” says Bayle of the feature, describing a “precious feeling I had when I started skateboarding and which, as I have gotten older, I've tended to forget.”  In encapsulating this, he employs a multi-sensory approach. Warm, gauzy footage is punctuated by shutter clicks and black and white photography. Quiet moments of reflection are interrupted by the sound of wheels on concrete. Softly spoken word drifts in and out of a soundtrack of sludge metal and synthwave.",N,N,TRUE
What are some movies about baseball?,1194011,Little Hollywood,An aimless art student and their prickly grandma embark on a comedy of errors as they wrestle with their strained relationship and the upkeep of an unruly movie museum full of cowboy nostalgia.,N,N,TRUE
What are some movies about baseball?,1211482,The Principle of It All,"While watching a movie, two roommates get into a disagreement about a pack of Skittles.",N,N,TRUE
What are some movies about baseball?,1208178,Bobby Charlton – Legend,"Bobby Charlton was England's most successful football player and greatest ever sportsman. The star of the 1966 World Cup winning team, the captain of the first English team to win the European Cup, a truly great ambassador for the sport. He died in October 2023 and was universally lauded. Features highlights from his life via the Munich air tragedy to becoming a genuine global legend.",N,N,TRUE
What are some movies about baseball?,1163471,The Big Catch,"Two clashing minds, going by the nicknames of Fish and Blue, have to work together to complete their plan of a robbery. These two amateurs are set for failure but with a bit of self confidence, they go through with it and the challenges along the way.",N,N,TRUE
What are some movies about baseball?,1215783,Somewhere In Time,A captivating look at the theme of memory through a collection of found footage. Exploring moments in time and acknowledging our own failure to recall events as and when they happened.,N,N,TRUE
What are some movies about baseball?,1220147,The Busy World Around Me.,An Independent Film,N,N,TRUE
What are some movies about baseball?,1195782,The Price of Attention,"A boy vanishes at a movie theater, later followed by his father and entire audiences, leaving behind no answers and empty chairs.",N,N,TRUE
What are some movies about baseball?,1225172,unDEFILED,"Struggling with an endless cycle of family-destroying addiction and shame, an aging Mitch Jennings finally gets his shot at professional baseball. But, taking that chance will mean turning his back on a team secret so terrible that it may cost a sex-trafficked young girl her life.",N,Y,FALSE
What are some movies about baseball?,1181645,The Hurler: A Campion's Tale,"When Ireland's most notorious amateur sports star becomes the first man in history to fail a test for PEDs, he agrees to coach the country's worst team in order to try and rebuild his shattered reputation.",N,N,TRUE
What are some movies about baseball?,1193661,GROUNDED.,"""GROUNDED"" is an uplifting sports drama that follows the journey of Tricky (played by Tristian Self), a gifted basketball player whose career takes a drastic turn after a malicious attack by a rival team. Six months later, Tricky returns to the court, fueled by an unwavering determination to reclaim his former glory. However, this path to redemption forces him to confront his own limitations and step far beyond his comfort zone.  CLASS TASK PROMT: Short Film with No Dialogue 🤫🚫🔈",N,N,TRUE
What are some movies about baseball?,1227966,"Dans le Film, le Film des Films au Cinema Pour le Cinema qui Joue des Films","A lone Frenchman, narrates his existential journey through a series of disconnected scenes.",N,N,TRUE
What are some movies about baseball?,1181126,Young Again,"A college baseball drama involving double identity, self deception, and steroid abuse.",Y,Y,TRUE
What are some movies about baseball?,1250104,Swing Bout,"Set backstage at a major boxing event, a young boxer is plunged into a tumultuous journey from the dressing room to her ring walk in a night of deceit, betrayal, and life-altering decisions.",N,N,TRUE
What are some movies about baseball?,1184443,Thunder Rolls! The World of Blind Baseball,"How can individuals who are blind and visually impaired play baseball? This documentary tells the story of how this is possible. When the rules of a game are changed, appropriate technologies are applied, and opportunities are opened, individuals with disabilities can play competitive sports at Olympic levels. Combines a thriller sports story with an educational message. Dramatic action centers on the quest of the Indy Thunder team to win their second World Championship. The film follows the team members and their coach, Darnell Booker, as they come together as a family. It reveals a nuanced world that involves the full range of accomplishments and engagements of the individuals portrayed. A spirited, humanistic, sports story operating on many levels of entertainment and social significance.",N,Y,FALSE
What are some movies about baseball?,1198129,Stardom Goddesses Of Stardom Tag League 2023 - Tag 4,"Stardom Goddesses Of Stardom Tag League 2023 - Tag 4 was a professional wrestling event promoted by Stardom. The event took place on October 28, 2023, in Numazu, Shizuoka, Japan, at the Kira Messe Numazu Arena.",N,N,TRUE
What are some movies about baseball?,1122681,Beyond the Moonlight,"Protagonist faces emotional dichotomy, after a recent relationship breakdown, about to record a film project",N,N,TRUE
What are some movies about baseball?,1204620,Ripe - Live From MGM Music Hall at Fenway,"Join Ripe for an unforgettable dance party at Boston's MGM Music Hall at Fenway. This sold-out concert features songs from acclaimed albums ""Bright Blues"" and ""Joy in the Wild Unknown,"" and showcases the talent of these Berklee graduates. With their infectious alternative pop sound, this concert is a testament to why Ripe is considered one of the country's best-kept secrets.",N,N,TRUE
What are some movies about baseball?,1205780,Defoe,"Jermain Defoe, one of the top goalscorers in Premier League history, cemented his status as a footballing legend during a dramatic career playing for West Ham, Tottenham Hotspur, and the England national team. Now, he is ready to embark on the next chapter of his life with the aim of becoming one of only a handful of black managers in the British professional game.",N,N,TRUE
What are some movies about baseball?,1074313,Falling in Love Like in Movies,A film adaptation writer wants to secretly write his first original screenplay about his true story of falling in love with someone who has recently become a widow.,N,N,TRUE
What are some movies about baseball?,1163023,Indoor Baseball,Noel works at an indoor baseball facility with her father where her day-to-day existence is overshadowed by the curse of her family’s lineage: every family member must hit 100 baseballs everyday or the love of their life will die.,N,Y,FALSE
What are some movies about baseball?,772563,The Day Is Long and Dark,"A Mexican movie director travels the world as a vampire, getting blood from wherever he can at local film festivals.",N,N,TRUE
What are some movies about baseball?,1196270,Love & Films,"An exercise of memory about the work of Enrique Carreras, the Argentine director of ninety-five films, which explores the relationship he had with his collaborators, producers and critics, in search of an answer to the question that continues to be asked throughout time—how was he able to shoot almost a hundred films that were box-office successes and a great source of employment? Beyond the sentimental and emotional value of Carreras’ films in the collective imagination, said productions are documents that explain certain processes of social transformation and behavioral patterns, a reflection of different decades, with their own social and political circumstances.",N,N,TRUE
What are some movies about baseball?,1187718,Weak Layers,"After getting evicted, three party-loving best friends set out to win a ski-movie competition. The prize money covers their rent, but they’ll have to beat out professional skiers and filmmakers. An uproarious comedy that celebrates mountain towns and takes on the male-dominated ski industry.",N,N,TRUE
What are some movies about baseball?,1254063,Letterboxd,"A mysterious teenager seems to only find pleasure in watching and reviewing movies, however his life takes an existential turn after discovering a film seemingly based on himself.",N,N,TRUE
What are some movies about baseball?,1047415,Film Geek,"Film Geek is a joyous and emotional look back at a movie obsessed kid growing up in New York City, and his relationship with his mysterious father.  Crafted entirely out of film clips from over 2,000 movies, as well as his personal archives, Emmy and DGA-award winning director Richard Shepard mines the material for clues to understand his own DNA.",N,N,TRUE
What are some movies about baseball?,1174873,Carson Bigbee: The Pirate of America's Pastime,"In a time when America was on the brink of modernization, Carson ""Skeeter"" Bigbee emerged from rural Oregon to become an embodiment of national transformation. Born to working parents in 1895, Bigbee’s life as a multi-sport athlete, a baseball star with the Pittsburgh Pirates, a World War I enlistee, and a World Series hero, intersected with America's Progressive Era, the electrification of society, the First World War, and the onset of the Great Depression. His story, from hitting the decisive run in the 1925 World Series to managing in the American Girls Professional Baseball League, is a poignant reflection of ambition, patriotism, and the resilient spirit of an ever-changing nation in the early 20th Century.",Y,Y,TRUE
What are some movies about baseball?,1224513,2023 AFL Grand Final: Collingwood v Brisbane,"The MCG was packed with overjoyed Collingwood fans on the last Saturday in September, as the Magpies lifted their 16th AFL Premiership Cup, their first since their last triumph in 2010. Collingwood had a near-flawless finals run, after a frenetic win over the Demons in a Qualifying Final, the Magpies followed up with a thrilling 1 point win over the GWS GIANTS in a Preliminary Final. On the last Saturday in September at the MCG, the Minor Premiers were simply too good, with Magpies coach Craig McRae winning his first Premiership as Collingwood coach, a prize the Collingwood faithful won't forget any time soon.",N,N,TRUE
