query,index,score,tmdbId,title,overview,map,matches_theme,theme
What are some movies about classical music?,theme,0.2986497265405567,1230103,BACKSTAGE: The Movie,"""BACKSTAGE: The Movie"" takes you behind the curtains into the bustling world of a passionate group of students striving to create their most spectacular show to date. Delve into the intricate process of staging a musical while embarking on an emotional odyssey alongside the graduating seniors as they prepare for their final performance. This film unravels the dedication, challenges, and camaraderie integral to producing a show, inviting audiences of all interests to witness the captivating journey of these determined students.","{'title': 'BACKSTAGE: The Movie', 'overview': '""BACKSTAGE: The Movie"" takes you behind the curtains into the bustling world of a passionate group of students striving to create their most spectacular show to date. Delve into the intricate process of staging a musical while embarking on an emotional odyssey alongside the graduating seniors as they prepare for their final performance. This film unravels the dedication, challenges, and camaraderie integral to producing a show, inviting audiences of all interests to witness the captivating journey of these determined students.', 'question': 'What are some movies about classical music?'}",no,['musical']
What are some movies about classical music?,theme,0.29674911839052526,1172976,Als ik zelf de zon ben,"As a self-confident emerging talent, classical pianist Djuwa Mroivili is finding her way within the conservative white music world. Djuwa conducts historical research into the 1883 World Exhibition on the current Museumplein in Amsterdam, where people from Dutch colonies were also exhibited. She discovers astonishing parallels with today's classical music programming and uses these new insights to take a radical path of her own.","{'title': 'Als ik zelf de zon ben', 'overview': ""As a self-confident emerging talent, classical pianist Djuwa Mroivili is finding her way within the conservative white music world. Djuwa conducts historical research into the 1883 World Exhibition on the current Museumplein in Amsterdam, where people from Dutch colonies were also exhibited. She discovers astonishing parallels with today's classical music programming and uses these new insights to take a radical path of her own."", 'question': 'What are some movies about classical music?'}",yes,['classical music']
What are some movies about classical music?,theme,0.2955969168300885,1174520,Watercolors,Watercolors is an omnibus documentary that highlights indie musicians who are seeking new paths and creating their own musical world.,"{'title': 'Watercolors', 'overview': 'Watercolors is an omnibus documentary that highlights indie musicians who are seeking new paths and creating their own musical world.', 'question': 'What are some movies about classical music?'}",no,['musical world']
What are some movies about classical music?,theme,0.29354631327136854,1196178,Maya! The Musical,"An ordinary high school girl is entranced in her dream of becoming a star, and borders on the line of reality and delusion.","{'title': 'Maya! The Musical', 'overview': 'An ordinary high school girl is entranced in her dream of becoming a star, and borders on the line of reality and delusion.', 'question': 'What are some movies about classical music?'}",no,['musical']
What are some movies about classical music?,theme,0.29352974465945314,1192750,The Great Curdling,"The Great Curdling is a folk-sci-fi film, a darkly comic musical exploring the feeling that collective reality is at tipping point.","{'title': 'The Great Curdling', 'overview': 'The Great Curdling is a folk-sci-fi film, a darkly comic musical exploring the feeling that collective reality is at tipping point.', 'question': 'What are some movies about classical music?'}",no,['musical']
What are some movies about classical music?,theme,0.2929171976307069,1204314,A Minor Problem,A tailor who can hear the musical score to his own life attempts to tell a loved one about his problem.,"{'title': 'A Minor Problem', 'overview': 'A tailor who can hear the musical score to his own life attempts to tell a loved one about his problem.', 'question': 'What are some movies about classical music?'}",no,['musical score']
What are some movies about classical music?,theme,0.289912048076672,1187600,Sacred Irony,"Nabila loves movies. Disturbed by the loud sounds from the movies that Nabila watches, Nabila's mother decide to exorcise her to cast out the film djinn that her mother believes has controlled Nabila's mind.","{'title': 'Sacred Irony', 'overview': ""Nabila loves movies. Disturbed by the loud sounds from the movies that Nabila watches, Nabila's mother decide to exorcise her to cast out the film djinn that her mother believes has controlled Nabila's mind."", 'question': 'What are some movies about classical music?'}",no,['movies']
What are some movies about classical music?,theme,0.28750980913556307,1227966,"Dans le Film, le Film des Films au Cinema Pour le Cinema qui Joue des Films","A lone Frenchman, narrates his existential journey through a series of disconnected scenes.","{'title': 'Dans le Film, le Film des Films au Cinema Pour le Cinema qui Joue des Films', 'overview': 'A lone Frenchman, narrates his existential journey through a series of disconnected scenes.', 'question': 'What are some movies about classical music?'}",no,['films']
What are some movies about classical music?,theme,0.2841927624305843,1254063,Letterboxd,"A mysterious teenager seems to only find pleasure in watching and reviewing movies, however his life takes an existential turn after discovering a film seemingly based on himself.","{'title': 'Letterboxd', 'overview': 'A mysterious teenager seems to only find pleasure in watching and reviewing movies, however his life takes an existential turn after discovering a film seemingly based on himself.', 'question': 'What are some movies about classical music?'}",no,['movies']
What are some movies about classical music?,theme,0.28344895076088916,1214355,Blockbuster,"Obsessed with the practical effects of classic cinema, an amateur director decides to orchestrate a real building explosion for his next film.","{'title': 'Blockbuster', 'overview': 'Obsessed with the practical effects of classic cinema, an amateur director decides to orchestrate a real building explosion for his next film.', 'question': 'What are some movies about classical music?'}",no,['classic cinema']
What are some movies about classical music?,theme,0.2825407715819177,1222627,Return,A musical video that flashes the old college memories of a student,"{'title': 'Return', 'overview': 'A musical video that flashes the old college memories of a student', 'question': 'What are some movies about classical music?'}",no,['musical video']
What are some movies about classical music?,theme,0.28194767872413584,1168381,A way to die,"Founders of Coil, a cult entity of experimental industrial British music, Peter Christopherson and John Balance also directed films from 1970 to 1980, exhumed and restored by Timeless. Shot on 8 and 16mm film, these unclassifiable subversive marvels, unsettling and trippy, garbed in gay masochist aesthetics, are as much family films, performances, body horror and urban nightmares. They're above all characterized by a tormented imagination under the sign of Eros and Thanatos with an irrepressible taste for death. There was an empty space next to Antony Balch, Derek Jarman and Jean Genet : it's no longer vacant. Maxime Lachaud and Reivaks Timeless deliver a unique document, haunted by the duo’s music, with this one way journey into limbo, where they’re joined by the recently deceased Monte Cazazza, a founding father of the concept of industrial music.","{'title': 'A way to die', 'overview': ""Founders of Coil, a cult entity of experimental industrial British music, Peter Christopherson and John Balance also directed films from 1970 to 1980, exhumed and restored by Timeless. Shot on 8 and 16mm film, these unclassifiable subversive marvels, unsettling and trippy, garbed in gay masochist aesthetics, are as much family films, performances, body horror and urban nightmares. They're above all characterized by a tormented imagination under the sign of Eros and Thanatos with an irrepressible taste for death. There was an empty space next to Antony Balch, Derek Jarman and Jean Genet : it's no longer vacant. Maxime Lachaud and Reivaks Timeless deliver a unique document, haunted by the duo’s music, with this one way journey into limbo, where they’re joined by the recently deceased Monte Cazazza, a founding father of the concept of industrial music."", 'question': 'What are some movies about classical music?'}",no,['experimental music']
What are some movies about classical music?,theme,0.28039618634881097,1004348,Boléro,Boundary-pushing Russian dancer and actress Ida Rubinstein selects renowned French composer Maurice Ravel to compose the music for her next ballet. Ravel ends up creating his greatest success ever: Boléro.,"{'title': 'Boléro', 'overview': 'Boundary-pushing Russian dancer and actress Ida Rubinstein selects renowned French composer Maurice Ravel to compose the music for her next ballet. Ravel ends up creating his greatest success ever: Boléro.', 'question': 'What are some movies about classical music?'}",yes,['musical masterpiece']
What are some movies about classical music?,theme,0.2777674198148221,1199277,Musical Socks,"An extremely untalented bunny Darko takes singing lessons from Zvonko the cricket. Their lessons are a total failure. Both the teacher and the pupil are devastated. Željko the hedgehog brings a new perspective to the problem, turning Darko's flaws into advantages.","{'title': 'Musical Socks', 'overview': ""An extremely untalented bunny Darko takes singing lessons from Zvonko the cricket. Their lessons are a total failure. Both the teacher and the pupil are devastated. Željko the hedgehog brings a new perspective to the problem, turning Darko's flaws into advantages."", 'question': 'What are some movies about classical music?'}",no,['musical']
What are some movies about classical music?,theme,0.27741539775068447,1141657,Otto Baxter: Not A F***ing Horror Story,"We follow Otto Baxter, a 35-year-old man with Down Syndrome, over six years, as he writes and directs a foul-mouthed, autobiographical comedy-horror-musical set in Victorian London.  Otto, who has always struggled to explain how he feels, uses his film The Puppet Asylum to explore his birth, adoption and his epic battle with ‘The Master’ – an evil magician hell-bent on controlling his life. During the filmmaking process Otto’s birth mother dies and he finds himself confronting life in the real world, including his future. Otto’s filmmaker friends Bruce Fletcher and Peter Beard help him to bring his vision to life, but also learn more about his unique perspective on the world and how they can play a role in his future.","{'title': 'Otto Baxter: Not A F***ing Horror Story', 'overview': 'We follow Otto Baxter, a 35-year-old man with Down Syndrome, over six years, as he writes and directs a foul-mouthed, autobiographical comedy-horror-musical set in Victorian London.  Otto, who has always struggled to explain how he feels, uses his film The Puppet Asylum to explore his birth, adoption and his epic battle with ‘The Master’ – an evil magician hell-bent on controlling his life. During the filmmaking process Otto’s birth mother dies and he finds himself confronting life in the real world, including his future. Otto’s filmmaker friends Bruce Fletcher and Peter Beard help him to bring his vision to life, but also learn more about his unique perspective on the world and how they can play a role in his future.', 'question': 'What are some movies about classical music?'}",no,['musical']
What are some movies about classical music?,theme,0.27487203740834076,1248116,Showtime,A lazy understudy shows up on the opening night of his school’s musical,"{'title': 'Showtime', 'overview': 'A lazy understudy shows up on the opening night of his school’s musical', 'question': 'What are some movies about classical music?'}",no,['musical']
What are some movies about classical music?,theme,0.27387653051994654,1255184,Bee's Knee's,"Jazz icon, Vinnie Lipton, finds himself haunting the Alcazar Hotel in Baltimore Maryland. 100 years after his death he recruits Baltimore School for the Arts student Tim to play his final song.","{'title': ""Bee's Knee's"", 'overview': 'Jazz icon, Vinnie Lipton, finds himself haunting the Alcazar Hotel in Baltimore Maryland. 100 years after his death he recruits Baltimore School for the Arts student Tim to play his final song.', 'question': 'What are some movies about classical music?'}",no,['Music student']
What are some movies about classical music?,theme,0.26768236575492693,1025252,Mountainside,"In this dialogue-driven, ""second coming of age"" comedic drama, Felix has all but given up on his pursuit of becoming a filmmaker when he meets Stella, a down to Earth, chain-smoking cinephile, whose unexpected friendship inspires him to start writing again–and falling for her. Never hesitating to take steps outside of reality through the use of movies within movies, found footage and action sequences, Mountainside is also a love letter to film itself.","{'title': 'Mountainside', 'overview': 'In this dialogue-driven, ""second coming of age"" comedic drama, Felix has all but given up on his pursuit of becoming a filmmaker when he meets Stella, a down to Earth, chain-smoking cinephile, whose unexpected friendship inspires him to start writing again–and falling for her. Never hesitating to take steps outside of reality through the use of movies within movies, found footage and action sequences, Mountainside is also a love letter to film itself.', 'question': 'What are some movies about classical music?'}",no,['movies within movies']
What are some movies about classical music?,theme,0.2573946660206414,1224278,Martin Beyer-Olsen: Analog Champagne,"A comedy special, musical bits, twists and turns that launch you into Martin's universe  A show you will remember FOREVER!","{'title': 'Martin Beyer-Olsen: Analog Champagne', 'overview': ""A comedy special, musical bits, twists and turns that launch you into Martin's universe  A show you will remember FOREVER!"", 'question': 'What are some movies about classical music?'}",no,['musical']
What are some movies about classical music?,theme,0.25585635660390954,939997,Dicks: The Musical,Two self-obsessed businessmen discover they're long-lost identical twins and come together to plot the reunion of their eccentric divorced parents.,"{'title': 'Dicks: The Musical', 'overview': ""Two self-obsessed businessmen discover they're long-lost identical twins and come together to plot the reunion of their eccentric divorced parents."", 'question': 'What are some movies about classical music?'}",no,['musical']
What are some movies about classical music?,theme,0.255158063846643,1199133,Doctor Who at 60: A Musical Celebration,"The BBC National Orchestra of Wales and the BBC Singers, conducted by Alastair King, celebrate the glorious musical sounds of the iconic and much-loved TV series.","{'title': 'Doctor Who at 60: A Musical Celebration', 'overview': 'The BBC National Orchestra of Wales and the BBC Singers, conducted by Alastair King, celebrate the glorious musical sounds of the iconic and much-loved TV series.', 'question': 'What are some movies about classical music?'}",yes,['BBC orchestra']
What are some movies about classical music?,theme,0.2520880308783757,965361,Angelheaded Hipster: The Songs of Marc Bolan & T. Rex,"A musical documentary celebrating the life and work of glam rock pioneer Marc Bolan, combined with a behind-the-scenes look at the tribute album of the same name.","{'title': 'Angelheaded Hipster: The Songs of Marc Bolan & T. Rex', 'overview': 'A musical documentary celebrating the life and work of glam rock pioneer Marc Bolan, combined with a behind-the-scenes look at the tribute album of the same name.', 'question': 'What are some movies about classical music?'}",no,['Musical documentary']
What are some movies about classical music?,theme,0.25079981981858845,1030653,Elis & Tom: It Had to be You,"Elis & Tom is considered one of the most important albums in the history of Brazilian music. Recorded in Los Angeles, in 1974, it was all captured by a team of filmmakers led by director Roberto de Oliveira, who arranged for the duo to meet. The original footage was kept for 45 years until restored and remastered in 2018. The film is also an exciting reunion of the director with the artists and the material he filmed nearly five decades ago.","{'title': 'Elis & Tom: It Had to be You', 'overview': 'Elis & Tom is considered one of the most important albums in the history of Brazilian music. Recorded in Los Angeles, in 1974, it was all captured by a team of filmmakers led by director Roberto de Oliveira, who arranged for the duo to meet. The original footage was kept for 45 years until restored and remastered in 2018. The film is also an exciting reunion of the director with the artists and the material he filmed nearly five decades ago.', 'question': 'What are some movies about classical music?'}",no,['musical icons']
What are some movies about classical music?,theme,0.2489556330723983,1189655,Vergeet Barbara - De Musical,"Vergeet Barbara is the feel-good musical! Starring Gert Verhulst, James Cooke, Jonas van Geel and Jelle Cleymans, all in a lovely seventies look!","{'title': 'Vergeet Barbara - De Musical', 'overview': 'Vergeet Barbara is the feel-good musical! Starring Gert Verhulst, James Cooke, Jonas van Geel and Jelle Cleymans, all in a lovely seventies look!', 'question': 'What are some movies about classical music?'}",no,['musical']
What are some movies about classical music?,theme,0.24894431651313756,1192173,Three Solar Exercises,"Three films shot over the span of a year, all trying to recreate the spirit of a sunrise.","{'title': 'Three Solar Exercises', 'overview': 'Three films shot over the span of a year, all trying to recreate the spirit of a sunrise.', 'question': 'What are some movies about classical music?'}",no,['films']
What are some movies about classical music?,theme,0.24669387278186294,1180001,Trouble with Johnny,"Trouble with Johnny explores the recurrence of loop, tempo, and flicker. The project uses found footage as a method for emphasizing the cinematic collisions between audio and visual composition. Working within the margins of structural filmmaking, Trouble with Johnny creates a visceral experience of fragmented sounds and cyclical imagery.  Likewise, Trouble with Johnny functions as a parody of the mainstream movie industry. The source material derives from the 1980’s coming of age film, The Karate Kid. Throughout the story, the main antagonist, a bully who goes by the name “Johnny”, is revered by a dedicated clique of subservient underlings. Applied as an experimental technique, the repetitive use of the word “Johnny” draws attention to the stereotypical and recurring tropes found in many teen movies.","{'title': 'Trouble with Johnny', 'overview': 'Trouble with Johnny explores the recurrence of loop, tempo, and flicker. The project uses found footage as a method for emphasizing the cinematic collisions between audio and visual composition. Working within the margins of structural filmmaking, Trouble with Johnny creates a visceral experience of fragmented sounds and cyclical imagery.  Likewise, Trouble with Johnny functions as a parody of the mainstream movie industry. The source material derives from the 1980’s coming of age film, The Karate Kid. Throughout the story, the main antagonist, a bully who goes by the name “Johnny”, is revered by a dedicated clique of subservient underlings. Applied as an experimental technique, the repetitive use of the word “Johnny” draws attention to the stereotypical and recurring tropes found in many teen movies.', 'question': 'What are some movies about classical music?'}",no,"['teen movies', 'mainstream movies']"
What are some movies about classical music?,theme,0.24437241706151536,1177966,I Love Nancy Meyers,"Two feminist women on a date contend with their love (and hate) for Nancy Meyers movies, debating issues that arise when viewing the past with present-day eyes...and what a kitchen island really means.","{'title': 'I Love Nancy Meyers', 'overview': 'Two feminist women on a date contend with their love (and hate) for Nancy Meyers movies, debating issues that arise when viewing the past with present-day eyes...and what a kitchen island really means.', 'question': 'What are some movies about classical music?'}",no,['Romance movies']
What are some movies about classical music?,theme,0.24105387742574946,1237106,Big Night of Musicals by the National Lottery - 2024,"Jason Manford hosts a glittering musical celebration, with spectacular performances and special guests, including Beverley Knight, Nicole Scherzinger and Alfie Boe.","{'title': 'Big Night of Musicals by the National Lottery - 2024', 'overview': 'Jason Manford hosts a glittering musical celebration, with spectacular performances and special guests, including Beverley Knight, Nicole Scherzinger and Alfie Boe.', 'question': 'What are some movies about classical music?'}",no,['musicals']
What are some movies about classical music?,theme,0.2408542460378687,1199447,Timeless Heroes: Indiana Jones & Harrison Ford,"An in-depth look at an incredible moment in film history when Steven Spielberg and George Lucas assembled an amazing creative team to collaborate on another cinematic benchmark featuring never-before-seen footage and interviews with Spielberg, Lucas, Harrison Ford, Kathleen Kennedy, Frank Marshall, James Mangold, and many others as well.","{'title': 'Timeless Heroes: Indiana Jones & Harrison Ford', 'overview': 'An in-depth look at an incredible moment in film history when Steven Spielberg and George Lucas assembled an amazing creative team to collaborate on another cinematic benchmark featuring never-before-seen footage and interviews with Spielberg, Lucas, Harrison Ford, Kathleen Kennedy, Frank Marshall, James Mangold, and many others as well.', 'question': 'What are some movies about classical music?'}",no,['Film History']
What are some movies about classical music?,theme,0.2352579051598768,1217782,Ragazzi Madre - L'iliade,"Achille Lauro comes back with a new documentary ""Ragazzi Madre: L'iliade"". Ten years of career, an iliad of battles in the streets which led Achille to his consecration, from the hopeless and violent Roman suburbs to international stages and representing Italian Music at the United Nations Headquarters in New York.","{'title': ""Ragazzi Madre - L'iliade"", 'overview': 'Achille Lauro comes back with a new documentary ""Ragazzi Madre: L\'iliade"". Ten years of career, an iliad of battles in the streets which led Achille to his consecration, from the hopeless and violent Roman suburbs to international stages and representing Italian Music at the United Nations Headquarters in New York.', 'question': 'What are some movies about classical music?'}",no,['Italian Music']
What are some movies about classical music?,theme,0.23297865211250995,1218168,Oprah & The Color Purple Journey,"A behind-the-scenes look into the making of the new feature film “The Color Purple,” and the impact the story has had on our culture. Oprah Winfrey takes viewers inside the four-decade phenomenon, exploring the importance of the novel, films and musical, and the ever-evolving conversation around this seminal work.","{'title': 'Oprah & The Color Purple Journey', 'overview': 'A behind-the-scenes look into the making of the new feature film “The Color Purple,” and the impact the story has had on our culture. Oprah Winfrey takes viewers inside the four-decade phenomenon, exploring the importance of the novel, films and musical, and the ever-evolving conversation around this seminal work.', 'question': 'What are some movies about classical music?'}",no,"['musical', 'films']"
What are some movies about classical music?,theme,0.23106427906657592,1160164,TAYLOR SWIFT | THE ERAS TOUR,"The cultural phenomenon continues on the big screen! Immerse yourself in this once-in-a-lifetime concert film experience with a breathtaking, cinematic view of the history-making tour.","{'title': 'TAYLOR SWIFT | THE ERAS TOUR', 'overview': 'The cultural phenomenon continues on the big screen! Immerse yourself in this once-in-a-lifetime concert film experience with a breathtaking, cinematic view of the history-making tour.', 'question': 'What are some movies about classical music?'}",no,['concert film']
What are some movies about classical music?,theme,0.23044497695161767,1255716,The Chihuahua Shake,A musical comedy where a Parisian dachshund is tasked with painting a portrait of a chihuahua who won't stop shaking. Only a trio of minstrels can help show that there's more to his shake than meets the eye.,"{'title': 'The Chihuahua Shake', 'overview': ""A musical comedy where a Parisian dachshund is tasked with painting a portrait of a chihuahua who won't stop shaking. Only a trio of minstrels can help show that there's more to his shake than meets the eye."", 'question': 'What are some movies about classical music?'}",no,['musical comedy']
What are some movies about classical music?,theme,0.2295610861511256,1046892,Double Around the Interlude,"A flock of memories activated by various musical exercises, to strike the past to the heart, to build something utopian: the future, a sonic architecture. Music as a tool, transcriptions of YouTube tutorials as poetry, percussion exercises as descriptions of reality.","{'title': 'Double Around the Interlude', 'overview': 'A flock of memories activated by various musical exercises, to strike the past to the heart, to build something utopian: the future, a sonic architecture. Music as a tool, transcriptions of YouTube tutorials as poetry, percussion exercises as descriptions of reality.', 'question': 'What are some movies about classical music?'}",no,['Music exercises']
What are some movies about baseball?,theme,0.47694376424946544,1184443,Thunder Rolls! The World of Blind Baseball,"How can individuals who are blind and visually impaired play baseball? This documentary tells the story of how this is possible. When the rules of a game are changed, appropriate technologies are applied, and opportunities are opened, individuals with disabilities can play competitive sports at Olympic levels. Combines a thriller sports story with an educational message. Dramatic action centers on the quest of the Indy Thunder team to win their second World Championship. The film follows the team members and their coach, Darnell Booker, as they come together as a family. It reveals a nuanced world that involves the full range of accomplishments and engagements of the individuals portrayed. A spirited, humanistic, sports story operating on many levels of entertainment and social significance.","{'title': 'Thunder Rolls! The World of Blind Baseball', 'overview': 'How can individuals who are blind and visually impaired play baseball? This documentary tells the story of how this is possible. When the rules of a game are changed, appropriate technologies are applied, and opportunities are opened, individuals with disabilities can play competitive sports at Olympic levels. Combines a thriller sports story with an educational message. Dramatic action centers on the quest of the Indy Thunder team to win their second World Championship. The film follows the team members and their coach, Darnell Booker, as they come together as a family. It reveals a nuanced world that involves the full range of accomplishments and engagements of the individuals portrayed. A spirited, humanistic, sports story operating on many levels of entertainment and social significance.', 'question': 'What are some movies about baseball?'}",no,['Blind baseball']
What are some movies about baseball?,theme,0.4727814653730005,1181126,Young Again,"A college baseball drama involving double identity, self deception, and steroid abuse.","{'title': 'Young Again', 'overview': 'A college baseball drama involving double identity, self deception, and steroid abuse.', 'question': 'What are some movies about baseball?'}",yes,['College baseball']
What are some movies about baseball?,theme,0.47076091470151166,1193603,Shohei Ohtani: Beyond the Dream,"This film is an intimate and moving cinematic record of Shohei Ohtani's journey to MLB stardom.  A faithful portrait of his talent development and battle with injuries, and his unique mindset to become a superstar ballplayer breaking all the barriers of race, language, discipline, and culture.","{'title': 'Shohei Ohtani: Beyond the Dream', 'overview': ""This film is an intimate and moving cinematic record of Shohei Ohtani's journey to MLB stardom.  A faithful portrait of his talent development and battle with injuries, and his unique mindset to become a superstar ballplayer breaking all the barriers of race, language, discipline, and culture."", 'question': 'What are some movies about baseball?'}",no,"['MLB stardom', 'superstar ballplayer']"
What are some movies about baseball?,theme,0.4296618130263694,1180113,Monster Under The River,A little boy trying to beat a monster.  A baseball team captain trying to win a game.  Perhaps ...they're the same thing.,"{'title': 'Monster Under The River', 'overview': ""A little boy trying to beat a monster.  A baseball team captain trying to win a game.  Perhaps ...they're the same thing."", 'question': 'What are some movies about baseball?'}",yes,['baseball']
What are some movies about baseball?,theme,0.391036522478475,1163023,Indoor Baseball,Noel works at an indoor baseball facility with her father where her day-to-day existence is overshadowed by the curse of her family’s lineage: every family member must hit 100 baseballs everyday or the love of their life will die.,"{'title': 'Indoor Baseball', 'overview': 'Noel works at an indoor baseball facility with her father where her day-to-day existence is overshadowed by the curse of her family’s lineage: every family member must hit 100 baseballs everyday or the love of their life will die.', 'question': 'What are some movies about baseball?'}",no,['Indoor baseball']
What are some movies about baseball?,theme,0.3798671824337896,1187086,The Astros Edge,"FRONTLINE examines the Houston Astros cheating scandal and what it says about baseball today. With reporter Ben Reiter, the documentary traces the making of one of the best teams and worst scandals in modern Major League Baseball history, the limited accountability and how the Astros’ approach to baseball changed the sport.","{'title': 'The Astros Edge', 'overview': 'FRONTLINE examines the Houston Astros cheating scandal and what it says about baseball today. With reporter Ben Reiter, the documentary traces the making of one of the best teams and worst scandals in modern Major League Baseball history, the limited accountability and how the Astros’ approach to baseball changed the sport.', 'question': 'What are some movies about baseball?'}",no,"['modern MLB', 'baseball scandal']"
What are some movies about baseball?,theme,0.35898788243930446,1225172,unDEFILED,"Struggling with an endless cycle of family-destroying addiction and shame, an aging Mitch Jennings finally gets his shot at professional baseball. But, taking that chance will mean turning his back on a team secret so terrible that it may cost a sex-trafficked young girl her life.","{'title': 'unDEFILED', 'overview': 'Struggling with an endless cycle of family-destroying addiction and shame, an aging Mitch Jennings finally gets his shot at professional baseball. But, taking that chance will mean turning his back on a team secret so terrible that it may cost a sex-trafficked young girl her life.', 'question': 'What are some movies about baseball?'}",no,['baseball']
What are some movies about baseball?,theme,0.3519209703253045,1236258,Why Movies?,Movie that tries to answer the century old question - why do we love movies?,"{'title': 'Why Movies?', 'overview': 'Movie that tries to answer the century old question - why do we love movies?', 'question': 'What are some movies about baseball?'}",no,['movies']
What are some movies about baseball?,theme,0.3451008323883515,1174873,Carson Bigbee: The Pirate of America's Pastime,"In a time when America was on the brink of modernization, Carson ""Skeeter"" Bigbee emerged from rural Oregon to become an embodiment of national transformation. Born to working parents in 1895, Bigbee’s life as a multi-sport athlete, a baseball star with the Pittsburgh Pirates, a World War I enlistee, and a World Series hero, intersected with America's Progressive Era, the electrification of society, the First World War, and the onset of the Great Depression. His story, from hitting the decisive run in the 1925 World Series to managing in the American Girls Professional Baseball League, is a poignant reflection of ambition, patriotism, and the resilient spirit of an ever-changing nation in the early 20th Century.","{'title': ""Carson Bigbee: The Pirate of America's Pastime"", 'overview': 'In a time when America was on the brink of modernization, Carson ""Skeeter"" Bigbee emerged from rural Oregon to become an embodiment of national transformation. Born to working parents in 1895, Bigbee’s life as a multi-sport athlete, a baseball star with the Pittsburgh Pirates, a World War I enlistee, and a World Series hero, intersected with America\'s Progressive Era, the electrification of society, the First World War, and the onset of the Great Depression. His story, from hitting the decisive run in the 1925 World Series to managing in the American Girls Professional Baseball League, is a poignant reflection of ambition, patriotism, and the resilient spirit of an ever-changing nation in the early 20th Century.', 'question': 'What are some movies about baseball?'}",yes,"['baseball', 'World Series']"
What are some movies about baseball?,theme,0.3239343876265073,1116588,The Movie Man,"What does a man do who has dedicated over 70 years of his life to live in the world of movies when that whole world suddenly shuts down? When film productions stop and cinemas are closing. In this new restricted world of his, he spends his time going through his rich film archive and calls directors and actors around the whole world: Isabella Rossellini, John Sayles, Oliver Assayas and many more. A film about the film's ability to travel into other worlds and give us the strength to endure our own difficult existence.","{'title': 'The Movie Man', 'overview': ""What does a man do who has dedicated over 70 years of his life to live in the world of movies when that whole world suddenly shuts down? When film productions stop and cinemas are closing. In this new restricted world of his, he spends his time going through his rich film archive and calls directors and actors around the whole world: Isabella Rossellini, John Sayles, Oliver Assayas and many more. A film about the film's ability to travel into other worlds and give us the strength to endure our own difficult existence."", 'question': 'What are some movies about baseball?'}",no,['Movie man']
What are some movies about baseball?,theme,0.314696806858587,1179507,Kanashimi,"Haunted by grief, the loss of his father and the mounting pressure of becoming a father himself, Adam finds a mysterious baseball glove on the beach. In attempting to track down the owner, he learns of his unlikely connection to a stranger across the world in Japan, a stranger he has more in common with than he ever realized.","{'title': 'Kanashimi', 'overview': 'Haunted by grief, the loss of his father and the mounting pressure of becoming a father himself, Adam finds a mysterious baseball glove on the beach. In attempting to track down the owner, he learns of his unlikely connection to a stranger across the world in Japan, a stranger he has more in common with than he ever realized.', 'question': 'What are some movies about baseball?'}",yes,['baseball glove']
What are some movies about baseball?,theme,0.31363120902473784,1241950,Samurai Japan: The Story Behind the WBC Clean Sweep,"Samurai Japan won the 2023 World Baseball Classic for the first time in 14 years, and went all the way to the final undefeated. In addition to the never-before-seen footage of the team, the film also includes interviews with Manager Hideki Kuriyama, players, coaches, and team staff. What is the truth behind the glory and the suffering of the people involved?","{'title': 'Samurai Japan: The Story Behind the WBC Clean Sweep', 'overview': 'Samurai Japan won the 2023 World Baseball Classic for the first time in 14 years, and went all the way to the final undefeated. In addition to the never-before-seen footage of the team, the film also includes interviews with Manager Hideki Kuriyama, players, coaches, and team staff. What is the truth behind the glory and the suffering of the people involved?', 'question': 'What are some movies about baseball?'}",no,['baseball']
What are some movies about baseball?,theme,0.3101277849748173,1233812,Because They Believed,Documentary containing interviews of athletic trailblazers that were the first to break through racial barriers to participate in professional sports.,"{'title': 'Because They Believed', 'overview': 'Documentary containing interviews of athletic trailblazers that were the first to break through racial barriers to participate in professional sports.', 'question': 'What are some movies about baseball?'}",no,['Professional sports']
What are some movies about baseball?,theme,0.30952589949427106,1156427,Smashing Pumpkins,"When a baseball team’s hazing ritual goes wrong, they accidentally send an evil figure on a blood path after an innocent victim of their choosing.","{'title': 'Smashing Pumpkins', 'overview': 'When a baseball team’s hazing ritual goes wrong, they accidentally send an evil figure on a blood path after an innocent victim of their choosing.', 'question': 'What are some movies about baseball?'}",no,['baseball team']
What are some movies about baseball?,theme,0.3075988938572545,1181223,The Many Worlds of George Goodman,"A high school baseball coach struggles to get back home to his family after being attacked by his alternate self, hailing from another dimension, and sent to a parallel world.","{'title': 'The Many Worlds of George Goodman', 'overview': 'A high school baseball coach struggles to get back home to his family after being attacked by his alternate self, hailing from another dimension, and sent to a parallel world.', 'question': 'What are some movies about baseball?'}",no,['baseball coach']
What are some movies about baseball?,theme,0.2925584575551674,1210646,Lady Ballers,"A once-great basketball coach is on a journey back to victory by reuniting his former high school championship basketball team, but this time, he’s challenging them to play like girls.","{'title': 'Lady Ballers', 'overview': 'A once-great basketball coach is on a journey back to victory by reuniting his former high school championship basketball team, but this time, he’s challenging them to play like girls.', 'question': 'What are some movies about baseball?'}",no,['Ballers']
